iter	Passed	Remaining
0	136	135923
1	136	68175
2	136	45521
3	137	34279
4	138	27515
5	138	22989
6	139	19759
7	139	17343
8	140	15462
9	140	13957
10	141	12726
11	141	11687
12	142	10818
13	143	10089
14	143	9449
15	144	8865
16	144	8367
17	144	7909
18	145	7513
19	146	7156
20	146	6836
21	147	6541
22	147	6274
23	148	6026
24	148	5799
25	149	5593
26	149	5397
27	150	5218
28	150	5054
29	151	4899
30	152	4755
31	152	4618
32	153	4490
33	154	4376
34	154	4267
35	155	4160
36	155	4059
37	156	3961
38	157	3869
39	157	3782
40	158	3702
41	158	3625
42	159	3550
43	160	3480
44	160	3412
45	161	3345
46	161	3281
47	162	3219
48	162	3158
49	163	3105
50	164	3053
51	164	3004
52	165	2956
53	165	2907
54	166	2861
55	167	2816
56	167	2773
57	168	2731
58	168	2691
59	169	2653
60	170	2618
61	170	2582
62	171	2547
63	171	2511
64	172	2478
65	172	2445
66	173	2414
67	173	2383
68	174	2353
69	174	2323
70	175	2296
71	176	2270
72	176	2243
73	177	2217
74	177	2191
75	178	2166
76	178	2142
77	179	2119
78	179	2097
79	180	2074
80	181	2054
81	181	2035
82	182	2015
83	183	1995
84	183	1977
85	184	1957
86	184	1939
87	185	1923
88	186	1905
89	186	1888
90	187	1872
91	188	1856
92	188	1839
93	189	1823
94	189	1806
95	190	1790
96	190	1775
97	191	1760
98	191	1746
99	192	1732
100	193	1718
101	193	1704
102	194	1690
103	194	1677
104	195	1664
105	195	1651
106	196	1638
107	196	1625
108	197	1613
109	197	1601
110	198	1589
111	199	1578
112	199	1566
113	200	1555
114	200	1545
115	201	1534
116	201	1523
117	202	1512
118	203	1503
119	203	1493
120	204	1483
121	204	1473
122	205	1463
123	205	1453
124	206	1444
125	206	1435
126	207	1425
127	207	1416
128	208	1408
129	209	1399
130	209	1390
131	210	1382
132	210	1375
133	211	1368
134	212	1361
135	213	1353
136	214	1349
137	214	1341
138	215	1334
139	215	1326
140	216	1318
141	217	1311
142	217	1303
143	218	1296
144	218	1288
145	219	1282
146	220	1276
147	220	1269
148	221	1262
149	221	1255
150	222	1248
151	222	1242
152	223	1235
153	223	1228
154	224	1222
155	224	1216
156	225	1211
157	226	1205
158	226	1199
159	227	1192
160	227	1187
161	228	1180
162	228	1175
163	229	1169
164	230	1164
165	230	1159
166	231	1153
167	231	1147
168	232	1142
169	232	1136
170	233	1131
171	233	1126
172	234	1120
173	235	1115
174	235	1110
175	236	1106
176	236	1101
177	237	1095
178	237	1090
179	238	1085
180	238	1080
181	239	1076
182	239	1071
183	240	1066
184	241	1062
185	241	1058
186	242	1053
187	242	1049
188	243	1044
189	243	1040
190	244	1035
191	245	1032
192	245	1027
193	246	1023
194	247	1019
195	247	1015
196	248	1011
197	248	1007
198	249	1003
199	249	999
200	250	995
201	250	991
202	251	987
203	252	983
204	252	979
205	253	975
206	253	971
207	254	967
208	254	963
209	255	959
210	255	956
211	256	952
212	256	948
213	257	945
214	258	942
215	258	939
216	259	936
217	260	932
218	260	929
219	261	925
220	261	922
221	262	918
222	262	915
223	263	912
224	263	908
225	264	905
226	264	902
227	265	899
228	266	896
229	267	894
230	267	891
231	268	889
232	269	885
233	269	882
234	270	879
235	270	876
236	271	873
237	271	870
238	272	867
239	273	865
240	273	862
241	274	860
242	275	856
243	275	854
244	276	851
245	276	848
246	277	845
247	277	842
248	278	840
249	279	837
250	279	834
251	280	832
252	281	830
253	281	827
254	282	825
255	283	822
256	283	819
257	284	817
258	284	814
259	285	812
260	285	809
261	286	807
262	287	805
263	287	802
264	288	800
265	289	797
266	289	795
267	290	793
268	291	791
269	291	789
270	292	786
271	292	784
272	293	782
273	294	779
274	294	777
275	295	775
276	296	772
277	296	770
278	297	768
279	298	766
280	298	764
281	299	762
282	300	760
283	300	757
284	301	756
285	302	754
286	302	751
287	303	749
288	303	747
289	304	745
290	305	743
291	306	741
292	306	739
293	307	738
294	307	736
295	308	733
296	309	731
297	309	729
298	310	727
299	310	725
300	311	722
301	311	721
302	312	719
303	313	717
304	314	715
305	314	713
306	315	712
307	316	710
308	316	708
309	317	706
310	318	705
311	319	704
312	320	702
313	320	701
314	321	699
315	322	697
316	323	696
317	324	695
318	325	693
319	325	692
320	326	690
321	327	688
322	327	687
323	328	685
324	329	684
325	330	682
326	330	681
327	331	679
328	332	678
329	333	676
330	333	674
331	334	673
332	335	671
333	335	669
334	336	667
335	337	666
336	337	664
337	338	662
338	339	661
339	339	659
340	340	658
341	341	656
342	341	655
343	342	653
344	343	651
345	343	649
346	344	648
347	345	646
348	346	645
349	346	643
350	347	642
351	348	641
352	348	639
353	349	637
354	350	636
355	351	635
356	351	633
357	352	631
358	352	630
359	353	628
360	354	626
361	354	625
362	355	623
363	355	622
364	356	620
365	357	619
366	358	617
367	358	615
368	359	614
369	359	612
370	360	611
371	361	609
372	361	608
373	362	606
374	362	604
375	363	603
376	364	601
377	364	600
378	365	598
379	366	597
380	366	596
381	367	594
382	368	593
383	368	591
384	369	590
385	370	588
386	370	587
387	371	585
388	371	584
389	372	583
390	373	582
391	374	580
392	375	579
393	375	577
394	376	576
395	377	575
396	377	573
397	378	572
398	379	571
399	379	569
400	380	568
401	380	566
402	381	565
403	382	563
404	382	562
405	383	560
406	384	559
407	384	558
408	385	556
409	385	555
410	386	553
411	387	552
412	387	550
413	388	549
414	388	548
415	389	546
416	390	545
417	390	543
418	391	542
419	391	541
420	392	539
421	393	538
422	393	537
423	394	536
424	395	534
425	396	533
426	396	532
427	397	530
428	397	529
429	398	528
430	399	526
431	399	525
432	400	524
433	401	523
434	402	522
435	402	521
436	403	519
437	403	518
438	404	517
439	405	515
440	405	514
441	406	513
442	407	511
443	407	510
444	408	509
445	408	507
446	409	506
447	409	505
448	410	503
449	411	502
450	411	501
451	412	500
452	413	498
453	413	497
454	414	496
455	414	494
456	415	493
457	416	492
458	416	491
459	417	489
460	417	488
461	418	487
462	419	486
463	419	484
464	420	483
465	420	482
466	421	480
467	422	479
468	422	478
469	423	477
470	424	476
471	424	475
472	425	473
473	426	472
474	426	471
475	427	470
476	428	469
477	428	468
478	429	467
479	430	466
480	431	465
481	431	463
482	432	462
483	433	461
484	433	460
485	434	459
486	434	458
487	435	456
488	436	455
489	436	454
490	437	453
491	437	452
492	438	451
493	439	449
494	439	448
495	440	447
496	441	446
497	441	445
498	442	444
499	443	443
500	444	442
501	444	441
502	445	440
503	446	439
504	446	437
505	447	436
506	447	435
507	448	434
508	449	433
509	449	432
510	450	431
511	451	430
512	451	428
513	452	427
514	452	426
515	453	425
516	454	424
517	454	423
518	455	422
519	456	421
520	457	420
521	457	419
522	458	417
523	458	416
524	459	415
525	459	414
526	460	413
527	461	412
528	461	411
529	462	409
530	462	408
531	463	407
532	464	406
533	464	405
534	465	404
535	465	403
536	466	402
537	467	401
538	467	399
539	468	398
540	468	397
541	469	396
542	469	395
543	470	394
544	471	393
545	471	392
546	472	391
547	472	390
548	473	388
549	474	387
550	474	386
551	475	385
552	475	384
553	476	383
554	477	382
555	477	381
556	478	380
557	478	379
558	479	378
559	480	377
560	480	376
561	481	374
562	481	374
563	482	373
564	483	371
565	483	371
566	484	370
567	485	369
568	485	368
569	486	367
570	487	366
571	487	365
572	488	363
573	488	362
574	489	361
575	490	360
576	490	359
577	491	358
578	491	357
579	492	356
580	493	355
581	493	354
582	494	353
583	495	352
584	495	351
585	496	350
586	497	349
587	497	348
588	498	347
589	499	346
590	499	345
591	500	344
592	500	343
593	501	342
594	502	341
595	502	340
596	503	340
597	504	339
598	504	337
599	505	336
600	506	335
601	506	334
602	507	333
603	507	332
604	508	332
605	509	331
606	510	330
607	510	329
608	511	328
609	512	327
610	513	326
611	513	325
612	514	324
613	515	323
614	515	322
615	516	321
616	516	320
617	517	319
618	518	318
619	518	317
620	519	316
621	519	316
622	520	315
623	521	314
624	521	313
625	522	312
626	523	311
627	523	310
628	524	309
629	524	308
630	525	307
631	526	306
632	526	305
633	527	304
634	528	303
635	528	302
636	529	301
637	530	300
638	530	299
639	531	298
640	531	297
641	532	296
642	533	295
643	533	295
644	534	294
645	534	293
646	535	292
647	536	291
648	536	290
649	537	289
650	538	288
651	539	287
652	539	286
653	540	286
654	541	285
655	542	284
656	543	283
657	544	282
658	545	282
659	545	281
660	546	280
661	547	279
662	547	278
663	548	277
664	549	276
665	549	275
666	550	274
667	551	273
668	551	273
669	552	272
670	553	271
671	553	270
672	554	269
673	555	268
674	555	267
675	556	266
676	557	266
677	558	265
678	559	264
679	560	263
680	560	262
681	561	261
682	562	261
683	563	260
684	563	259
685	564	258
686	565	257
687	566	256
688	566	255
689	567	254
690	568	254
691	568	253
692	569	252
693	570	251
694	571	250
695	572	249
696	572	248
697	573	248
698	574	247
699	574	246
700	575	245
701	576	244
702	577	243
703	577	242
704	578	241
705	578	241
706	579	240
707	580	239
708	581	238
709	581	237
710	582	236
711	582	235
712	583	234
713	584	233
714	584	233
715	585	232
716	586	231
717	586	230
718	587	229
719	588	228
720	588	227
721	589	227
722	590	226
723	591	225
724	592	224
725	593	223
726	593	222
727	594	222
728	595	221
729	595	220
730	596	219
731	597	218
732	597	217
733	598	216
734	598	215
735	599	215
736	600	214
737	600	213
738	601	212
739	602	211
740	602	210
741	603	209
742	604	209
743	605	208
744	605	207
745	606	206
746	606	205
747	607	204
748	608	203
749	609	203
750	609	202
751	610	201
752	610	200
753	611	199
754	611	198
755	612	197
756	613	196
757	613	195
758	614	195
759	614	194
760	615	193
761	616	192
762	616	191
763	617	190
764	618	189
765	618	189
766	620	188
767	620	187
768	621	186
769	621	185
770	622	184
771	623	184
772	623	183
773	624	182
774	625	181
