iter	MultiClass
0	1.022785117
1	0.9533371343
2	0.8948665058
3	0.8423088218
4	0.8027002786
5	0.7619972362
6	0.7293528074
7	0.6967912232
8	0.6698603655
9	0.6449996572
10	0.6204383341
11	0.595850977
12	0.5777099258
13	0.561053838
14	0.5442992581
15	0.5322073694
16	0.5180075224
17	0.5079809525
18	0.4955436773
19	0.4839008708
20	0.4735561999
21	0.4640989915
22	0.4548973838
23	0.4458163385
24	0.4379945494
25	0.430206849
26	0.423459085
27	0.4171616436
28	0.411465281
29	0.4059419071
30	0.4013855227
31	0.3970812383
32	0.3926426832
33	0.3874113904
34	0.383381592
35	0.3790816123
36	0.3754854685
37	0.3725874482
38	0.3692287633
39	0.3666783806
40	0.3633947068
41	0.3605880378
42	0.3580706854
43	0.3551381587
44	0.352634471
45	0.3495805215
46	0.3468853654
47	0.3440174202
48	0.3431845416
49	0.3406570946
50	0.3390379288
51	0.3374525411
52	0.3357241107
53	0.333531908
54	0.3313941196
55	0.3295680257
56	0.3281078461
57	0.3260428892
58	0.3243192873
59	0.323116473
60	0.3216534789
61	0.3202603575
62	0.3192090298
63	0.3177284541
64	0.3165809718
65	0.3157929796
66	0.3146751087
67	0.3139089049
68	0.3124647941
69	0.311301951
70	0.3101609917
71	0.309226444
72	0.3081512275
73	0.3072833128
74	0.3063979887
75	0.3053017502
76	0.3041164828
77	0.3032842457
78	0.3026835261
79	0.3018617124
80	0.3008021518
81	0.2997274508
82	0.299129386
83	0.2981309933
84	0.297641661
85	0.2968033253
86	0.2959014165
87	0.2951666338
88	0.2946332834
89	0.2937800211
90	0.2929024502
91	0.2920594946
92	0.2912157469
93	0.2907535331
94	0.2903544934
95	0.2895535501
96	0.2892433676
97	0.2888944643
98	0.2881992845
99	0.2872664951
100	0.286406301
101	0.2859008741
102	0.2851157332
103	0.2843325671
104	0.2832953843
105	0.2828278623
106	0.2822246306
107	0.2815709461
108	0.2807266032
109	0.2799743534
110	0.279295349
111	0.278956347
112	0.2782624036
113	0.2771975731
114	0.2764719902
115	0.2757151413
116	0.2751480656
117	0.2745939464
118	0.2741432744
119	0.2732227303
120	0.2724881382
121	0.2719252201
122	0.2716282512
123	0.2708721701
124	0.2704306824
125	0.2699049828
126	0.2690451014
127	0.2683971424
128	0.2678313937
129	0.267195126
130	0.2668563353
131	0.2661849411
132	0.2656907568
133	0.2650585018
134	0.2645568613
135	0.2639944223
136	0.2636366479
137	0.2631238436
138	0.2627550341
139	0.261993426
140	0.261282589
141	0.2608332178
142	0.2601365881
143	0.2594779006
144	0.2588608651
145	0.2581167379
146	0.2577088372
147	0.2574152395
148	0.256753918
149	0.2562989809
150	0.2558762017
151	0.2553405722
152	0.254806089
153	0.2544052069
154	0.253877117
155	0.2533821591
156	0.2532634557
157	0.252928016
158	0.2524700203
159	0.2520535769
160	0.251590589
161	0.2512520936
162	0.2509768744
163	0.2505363041
164	0.2501539612
165	0.2497340716
166	0.2494408158
167	0.2489889192
168	0.2484183366
169	0.2481588281
170	0.2478171812
171	0.2474783602
172	0.2470600249
173	0.2466338917
174	0.2462438906
175	0.2455913693
176	0.2451502386
177	0.2448785521
178	0.244514385
179	0.2443727935
180	0.2440615462
181	0.2439966362
182	0.2437801514
183	0.2434950757
184	0.243098948
185	0.2428298085
186	0.2425368177
187	0.2419466835
188	0.241482126
189	0.241031512
190	0.2406007556
191	0.2402789895
192	0.2400866974
193	0.2395240027
194	0.23918379
195	0.2388272695
196	0.2384666522
197	0.2380048588
198	0.2375969445
199	0.2373326984
200	0.2368644931
201	0.2365423126
202	0.2362410976
203	0.2359305095
204	0.2355731643
205	0.235257791
206	0.2350365727
207	0.2348097695
208	0.2345848732
209	0.2343366136
210	0.2340890199
211	0.2336800976
212	0.2335701541
213	0.2332161484
214	0.2328801943
215	0.2324576723
216	0.2322189775
217	0.2320088057
218	0.231710056
219	0.2313850501
220	0.2310469409
221	0.2306999751
222	0.2303652132
223	0.230069447
224	0.2299711487
225	0.2297597954
226	0.2294129535
227	0.2291323018
228	0.2288354642
229	0.2284920917
230	0.2279738526
231	0.2276505738
232	0.2274139511
233	0.2270732941
234	0.2269404033
235	0.2266752509
236	0.2263283241
237	0.2260441545
238	0.2258425512
239	0.2256755816
240	0.225377888
241	0.2251736393
242	0.2249942664
243	0.2246500091
244	0.2243098685
245	0.2242045396
246	0.2239140743
247	0.2235987615
248	0.2231339101
249	0.2228410688
250	0.2226090161
251	0.2223727663
252	0.2219152064
253	0.221629422
254	0.2215079667
255	0.221307536
256	0.2211055723
257	0.2208336786
258	0.2205115097
259	0.2202613333
260	0.2199616882
261	0.2196411347
262	0.2193357404
263	0.2189607905
264	0.2186191195
265	0.2184915352
266	0.2181729923
267	0.2176744747
268	0.2174973214
269	0.2173022528
270	0.2169391524
271	0.2166832259
272	0.2165350671
273	0.216183024
274	0.2160295066
275	0.2157930124
276	0.2154679494
277	0.2151954161
278	0.2150401726
279	0.2147452312
280	0.2145282824
281	0.2143206335
282	0.2139647907
283	0.2137150093
284	0.2134660716
285	0.2133236842
286	0.2130962096
287	0.2128544588
288	0.2125315267
289	0.2124031216
290	0.2121587771
291	0.2118835098
292	0.2116389027
293	0.2113175631
294	0.2109447013
295	0.2106456169
296	0.2104031901
297	0.2102668767
298	0.2101449167
299	0.209830399
300	0.2096402276
301	0.2093788944
302	0.2090521614
303	0.208799002
304	0.2085229785
305	0.2083616486
306	0.208113771
307	0.2078662314
308	0.2077101282
309	0.2074580957
310	0.2072035074
311	0.2069407345
312	0.2067641822
313	0.2065824052
314	0.2063451897
315	0.206170743
316	0.2059122897
317	0.2056927085
318	0.205427412
319	0.2052928233
320	0.2050615402
321	0.2048159086
322	0.2046221225
323	0.2044937064
324	0.2042849618
325	0.2040110428
326	0.2038350545
327	0.2036380906
328	0.2033881986
329	0.2031395792
330	0.2030257694
331	0.2028514722
332	0.2026572342
333	0.2024851058
334	0.2022836645
335	0.2021434328
336	0.2019800346
337	0.2018062228
338	0.2015796526
339	0.2013413075
340	0.2012155794
341	0.200999168
342	0.200850934
343	0.2006923124
344	0.2005318471
345	0.2003569575
346	0.2002186012
347	0.200060122
348	0.1999244524
349	0.1997723748
350	0.1995860434
351	0.1994653752
352	0.1993541407
353	0.1992213981
354	0.1990174456
355	0.1989145976
356	0.1986874934
357	0.1985490546
358	0.1984122456
359	0.1982303106
360	0.1981004789
361	0.1979676596
362	0.1978657005
363	0.1977616974
364	0.1976088277
365	0.1974492067
366	0.1973269472
367	0.1971471677
368	0.1969318258
369	0.1968854041
370	0.196761389
371	0.1966619696
372	0.1965696259
373	0.1963875597
374	0.1961894212
375	0.1960066003
376	0.1958432358
377	0.1956723509
378	0.1954927765
379	0.1953565346
380	0.1951657209
381	0.1950052563
382	0.1948609914
383	0.1946980478
384	0.1945071637
385	0.1943407351
386	0.1941795356
387	0.1940225956
388	0.193897878
389	0.1937884466
390	0.1936685128
391	0.1935655776
392	0.1934715276
393	0.1934000405
394	0.193271545
395	0.1931008561
396	0.192992334
397	0.1928604291
398	0.1926744678
399	0.1925752886
400	0.1924741214
401	0.1923673038
402	0.1921763058
403	0.1920181295
404	0.1919248706
405	0.1918121761
406	0.1915784419
407	0.1914922133
408	0.1913644242
409	0.1911936009
410	0.191050017
411	0.1909654631
412	0.1908505246
413	0.1907257263
414	0.1905852778
415	0.1904229699
416	0.1903114284
417	0.1901839817
418	0.1899473697
419	0.1897634573
420	0.1896786117
421	0.1895531165
422	0.1894075846
423	0.1893242752
424	0.1892498469
425	0.1891616616
426	0.1890457391
427	0.1889482359
428	0.1888461009
429	0.1887287614
430	0.1885840207
431	0.1884314627
432	0.1883627315
433	0.1882315237
434	0.1881390023
435	0.1880184221
436	0.1878433197
437	0.187771697
438	0.1876679298
439	0.187522583
440	0.1873082309
441	0.1871827786
442	0.187084337
443	0.1869811466
444	0.1868738449
445	0.1867071806
446	0.1865718327
447	0.1864881403
448	0.1863507482
449	0.1862629515
450	0.1860822649
451	0.1859533749
452	0.1858620481
453	0.1857721027
454	0.1857047635
455	0.1856477439
456	0.1855135166
457	0.1854046599
458	0.185287035
459	0.1852510666
460	0.185186133
461	0.1851016061
462	0.1850454567
463	0.184995712
464	0.1849198445
465	0.1847774357
466	0.1847018155
467	0.1846176072
468	0.1845133689
469	0.1844324148
470	0.1843755565
471	0.184296003
472	0.184213529
473	0.1841300079
474	0.1839634622
475	0.1838768916
476	0.1838296283
477	0.183782278
478	0.183660182
479	0.1836150355
480	0.183563657
481	0.1834980355
482	0.1834174383
483	0.1833439282
484	0.1832439322
485	0.1831690077
486	0.1830956354
487	0.1830139382
488	0.1829382971
489	0.1828464059
490	0.1827228059
491	0.1825946503
492	0.1825213303
493	0.1823615182
494	0.182293388
495	0.1822321147
496	0.1821408554
497	0.1820601114
498	0.1819483127
499	0.1818592038
500	0.1818081171
501	0.1816995324
502	0.1816237813
503	0.1815438051
504	0.1814054639
505	0.1812677905
506	0.1812071963
507	0.1811189124
508	0.1810486192
509	0.1809492816
510	0.1808529393
511	0.1807876431
512	0.1807097641
513	0.1806465301
514	0.180599181
515	0.1805094359
516	0.1804428826
517	0.1803251944
518	0.1802472235
519	0.1802052481
520	0.1801504557
521	0.1800816073
522	0.180001851
523	0.1799425656
524	0.1798492278
525	0.1797718796
526	0.1797136892
527	0.179587376
528	0.1794469556
529	0.1793964119
530	0.1793334576
531	0.1792052521
532	0.1791585365
533	0.17909157
534	0.1789901081
535	0.1788797734
536	0.1788306143
537	0.1787991736
538	0.178667587
539	0.178605911
540	0.1785438662
541	0.1784251902
542	0.1783709659
543	0.1783052994
544	0.1782628326
545	0.1782285623
546	0.1781912222
547	0.1781460575
548	0.1780593968
549	0.1780025317
550	0.1778896882
551	0.1778266361
552	0.177718825
553	0.1776896326
554	0.17762754
555	0.1775742033
556	0.1774970528
557	0.1774504537
558	0.1773293864
559	0.1772857763
560	0.1772469643
561	0.177159009
562	0.177084524
563	0.1769909425
564	0.1769419204
565	0.1769036149
566	0.1767969774
567	0.1767585309
568	0.1766601817
569	0.1766098768
570	0.1765687969
571	0.1764949198
572	0.1764228274
573	0.1763178491
574	0.1762068893
575	0.1761342903
576	0.1760570362
577	0.1760025461
578	0.1759338858
579	0.175892984
580	0.1758395978
581	0.1757751762
582	0.1757251075
583	0.1756530235
584	0.1755884178
585	0.1755438495
586	0.1755195364
587	0.1754893186
588	0.1754412287
589	0.1753952129
590	0.1753305616
591	0.1752787713
592	0.175231644
593	0.1751751787
594	0.1751329813
595	0.1750766637
596	0.1750160716
597	0.1749689335
598	0.1749321085
599	0.1748702457
600	0.1748357408
601	0.1747841103
602	0.1747448367
603	0.1746854861
604	0.1745693064
605	0.1745142438
606	0.174472725
607	0.174417409
608	0.1743789987
609	0.1743391977
610	0.1743018897
611	0.1742659745
612	0.174224158
613	0.1741100071
614	0.1740042622
615	0.1739663485
616	0.1739191908
617	0.1738647735
618	0.1738276763
619	0.1737950785
620	0.1737721464
621	0.173722711
622	0.1736681584
623	0.1735946692
624	0.1735499257
625	0.1734931645
626	0.1734558218
627	0.1734152386
628	0.1733742481
629	0.1733413465
630	0.17327521
631	0.1732191072
632	0.1731763022
633	0.1731084571
634	0.1730490035
635	0.1730060753
636	0.1729687914
637	0.172935404
638	0.1728680884
639	0.1727681946
640	0.1727391416
641	0.1727013686
642	0.1726641326
643	0.1726300033
644	0.1725966383
645	0.1725313242
646	0.1724891289
647	0.1724451761
648	0.1724035256
649	0.1723585351
650	0.1723160922
651	0.1722750257
652	0.1722285781
653	0.1721908751
654	0.1721285826
655	0.1720918113
656	0.1719973798
657	0.1719456205
658	0.1718544616
659	0.1718341947
660	0.1717985481
661	0.1717583095
662	0.1717027932
663	0.1716866003
664	0.1716392337
665	0.1715464931
666	0.1715029685
667	0.1714445266
668	0.1714028616
669	0.1713740737
670	0.1713315861
671	0.1712892102
672	0.1711967328
673	0.1711767781
674	0.1711472858
675	0.1711128704
676	0.1710348362
677	0.1709976034
678	0.1709469808
679	0.1709182106
680	0.170833726
681	0.170809919
682	0.1707893884
683	0.1707583976
684	0.1707381334
685	0.170706165
686	0.1706487131
687	0.1706095298
688	0.1705215114
689	0.170476888
690	0.1703929885
691	0.1703566394
692	0.1703070392
693	0.1702834674
694	0.170265938
695	0.1702189694
696	0.1701820579
697	0.1701437497
698	0.1701210598
699	0.1700697572
700	0.1699791563
701	0.1699300999
702	0.1698933102
703	0.169860909
704	0.1698372595
705	0.1698068091
706	0.1697629947
707	0.1697349601
708	0.1696838939
709	0.1696441595
710	0.1695904845
711	0.1695400664
712	0.1695033173
713	0.1694502797
714	0.1694224896
715	0.1693876513
716	0.1693488668
